n,rmse,mae,crps,spearman,cov50,cov80,cov90,rmse_base,model,method,season,week,fit_time,n_train,n_dropped
301,6.320744837593543,4.607932108713416,3.3224400396132046,0.6575526713988287,0.5514950166112956,0.8305647840531561,0.9003322259136213,6.364086791290262,ar,nuts,2024,13.0,172.1485869884491,13811,5
301,6.36718112637523,4.660696289076882,3.3501622334110865,0.6508506858579833,0.53156146179402,0.8305647840531561,0.9036544850498339,6.364086791290262,team,nuts,2024,13.0,215.67530393600464,13811,5
301,6.341570389886987,4.631430836949218,3.3324997679122528,0.655580321241139,0.5348837209302325,0.8305647840531561,0.9036544850498339,6.364086791290262,stack,nuts,2024,13.0,604.6748087406158,13811,5
306,6.376066456063391,4.613865128909711,4.613865128909711,0.6266485010671615,0.006535947712418301,0.006535947712418301,0.006535947712418301,6.376066456063391,baseline,nuts,2024,13.0,0.0,13811,0
240,7.1558021182917395,4.873311850027521,3.5224423308885187,0.6837642509156332,0.5,0.8083333333333333,0.9041666666666667,6.9312801887598035,hs,nuts,2024,14.0,231.594496011734,14117,8
240,7.156349318445436,4.852137656154236,3.511194728008056,0.687718123572875,0.525,0.8166666666666667,0.9083333333333333,6.9312801887598035,ar,nuts,2024,14.0,172.0245599746704,14117,8
240,7.165048014560259,4.88010134347975,3.527974962050141,0.6850055073038022,0.5,0.8,0.9041666666666667,6.9312801887598035,team,nuts,2024,14.0,205.6274449825287,14117,8
240,7.150595872962305,4.856152083637499,3.5180971806477515,0.6869349033825088,0.49583333333333335,0.8,0.9125,6.9312801887598035,stack,nuts,2024,14.0,590.4119277000427,14117,8
248,6.959044811300042,4.867855520115667,4.867855520115667,0.6602002080848096,0.0,0.0,0.0,6.959044811300042,baseline,nuts,2024,14.0,0.0,14117,0
301,6.826146481518224,4.974700467297239,3.4833339324472754,0.608886252686669,0.5249169435215947,0.8239202657807309,0.9136212624584718,6.718036033943201,hs,nuts,2024,15.0,220.59964394569397,14365,10
301,6.794092755572891,4.939812151270586,3.454899300046331,0.6136105350132197,0.5249169435215947,0.8172757475083057,0.9069767441860465,6.718036033943201,ar,nuts,2024,15.0,168.90949702262878,14365,10
301,6.777700821134915,4.951168055607142,3.4655888683860665,0.611248723926962,0.5149501661129569,0.8172757475083057,0.9069767441860465,6.718036033943201,team,nuts,2024,15.0,206.45226001739502,14365,10
301,6.7940453606348195,4.957117681006371,3.464446761690608,0.6120849190380938,0.5016611295681063,0.8205980066445183,0.9036544850498339,6.718036033943201,stack,nuts,2024,15.0,576.9554867744446,14365,10
311,6.712244552486672,4.947676516149621,4.947676516149621,0.6133541323692473,0.0,0.0,0.0,6.712244552486672,baseline,nuts,2024,15.0,0.0,14365,0
