n,rmse,mae,crps,spearman,cov50,cov80,cov90,rmse_base,model,method,season,week,shrunk,fit_time,n_train,n_dropped
287,5.6493824104881085,4.3427156559975595,4.3427156559975595,0.6160444449242827,0.0,0.0,0.0,5.6493824104881085,baseline,nuts,2023,6.0,false,0.0,11929,0
246,6.757028697901635,4.936811188578488,4.936811188578488,0.5858608517997294,0.0040650406504065045,0.0040650406504065045,0.0040650406504065045,6.757028697901635,baseline,nuts,2023,7.0,false,0.0,12216,0
304,6.429418198025656,4.74538463115842,4.74538463115842,0.6488135203655897,0.003289473684210526,0.003289473684210526,0.003289473684210526,6.429418198025656,baseline,nuts,2023,8.0,false,0.0,12462,0
273,6.581017509554307,4.9090031466448405,4.9090031466448405,0.56713114092917,0.003663003663003663,0.003663003663003663,0.003663003663003663,6.581017509554307,baseline,nuts,2023,9.0,false,0.0,12766,0
278,6.267916726230372,4.671078864453275,4.671078864453275,0.6235819017715455,0.0035971223021582736,0.0035971223021582736,0.0035971223021582736,6.267916726230372,baseline,nuts,2023,10.0,false,0.0,13039,0
269,6.059631417927482,4.599110070477598,4.599110070477598,0.6047585048136654,0.0,0.0,0.0,6.059631417927482,baseline,nuts,2023,11.0,false,0.0,13317,0
310,5.583366542273677,4.220713128543044,4.220713128543044,0.6851511756364892,0.0,0.0,0.0,5.583366542273677,baseline,nuts,2023,12.0,false,0.0,13586,0
252,6.525199995900059,4.852240998909115,4.852240998909115,0.6585880108807075,0.007936507936507936,0.007936507936507936,0.007936507936507936,6.525199995900059,baseline,nuts,2023,13.0,false,0.0,13896,0
292,6.626992720167571,4.820476867387669,4.820476867387669,0.5815623677423908,0.003424657534246575,0.003424657534246575,0.003424657534246575,6.626992720167571,baseline,nuts,2023,14.0,false,0.0,14148,0
327,6.504171593159579,4.925543083997683,4.925543083997683,0.5482211965857157,0.0,0.0,0.0,6.504171593159579,baseline,nuts,2023,15.0,false,0.0,14440,0
262,7.0390744236255145,5.3918442845289665,5.3918442845289665,0.4718962045668008,0.0,0.0,0.0,7.0390744236255145,baseline,nuts,2024,6.0,false,0.0,11859,0
293,6.442271060909685,4.931644852778097,4.931644852778097,0.5185778903356126,0.010238907849829351,0.010238907849829351,0.010238907849829351,6.442271060909685,baseline,nuts,2024,7.0,false,0.0,12121,0
308,6.64827273842023,4.929088494108483,4.929088494108483,0.6156554027657785,0.00974025974025974,0.00974025974025974,0.00974025974025974,6.64827273842023,baseline,nuts,2024,8.0,false,0.0,12414,0
290,6.365548094490785,4.836828644121132,4.836828644121132,0.6083205503612549,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,6.365548094490785,baseline,nuts,2024,9.0,false,0.0,12722,0
262,6.2071027194005755,4.63022093955606,4.63022093955606,0.6140410421367898,0.003816793893129771,0.003816793893129771,0.003816793893129771,6.2071027194005755,baseline,nuts,2024,10.0,false,0.0,13012,0
283,7.000839555666612,5.164097948714621,5.164097948714621,0.6082190545083899,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,7.000839555666612,baseline,nuts,2024,11.0,false,0.0,13274,0
254,6.344440368149429,4.611283868822585,4.611283868822585,0.6564756075425264,0.0,0.0,0.0,6.344440368149429,baseline,nuts,2024,12.0,false,0.0,13557,0
306,6.376066456063391,4.613865128909711,4.613865128909711,0.6266485010671615,0.006535947712418301,0.006535947712418301,0.006535947712418301,6.376066456063391,baseline,nuts,2024,13.0,false,0.0,13811,0
248,6.959044811300042,4.867855520115667,4.867855520115667,0.6602002080848096,0.0,0.0,0.0,6.959044811300042,baseline,nuts,2024,14.0,false,0.0,14117,0
311,6.712244552486672,4.947676516149621,4.947676516149621,0.6133541323692473,0.0,0.0,0.0,6.712244552486672,baseline,nuts,2024,15.0,false,0.0,14365,0
