player_id,season,week,rush_attempt,rec_attempt,pass_attempt,lag_yards_per_rush_attempt,lag_yards_per_target,lag_yards_per_pass_attempt,lag_yards_per_rush_attempt_shrunk,lag_yards_per_target_shrunk,lag_yards_per_pass_attempt_shrunk
00-0026035,2010,1.0,0.0,9.0,0.0,0.0,3.0,0.0,4.258568306781334,7.548569248173186,7.096016563917137
00-0026035,2010,2.0,0.0,7.0,0.0,0.0,7.444444444444445,0.0,4.258568306781334,7.674666340304671,7.096016563917137
00-0026035,2010,3.0,0.0,7.0,0.0,0.0,5.571428571428571,0.0,4.258568306781334,7.613552005428387,7.096016563917137
00-0026035,2010,4.0,0.0,8.0,0.0,0.0,8.0,0.0,4.258568306781334,7.695677609293122,7.096016563917137
00-0026035,2010,5.0,0.0,19.0,0.0,0.0,5.75,0.0,4.258568306781334,7.61060223617152,7.096016563917137
00-0026035,2010,6.0,0.0,5.0,0.0,0.0,5.0,0.0,4.258568306781334,7.452078836181169,7.096016563917137
00-0026035,2010,7.0,1.0,5.0,0.0,0.0,3.8,0.0,4.258568306781334,7.590269585969152,7.096016563917137
00-0026035,2010,8.0,0.0,7.0,0.0,21.0,5.8,0.0,5.052515510177016,7.63905007377403,7.096016563917137
00-0026035,2010,10.0,2.0,8.0,0.0,0.0,4.0,0.0,4.258568306781334,7.560411908810029,7.096016563917137
00-0026035,2010,11.0,0.0,8.0,0.0,6.0,6.375,0.0,4.416261485912184,7.634640697709981,7.096016563917137
00-0026035,2010,12.0,3.0,7.0,0.0,0.0,7.875,0.0,4.258568306781334,7.69233300540229,7.096016563917137
00-0026035,2010,13.0,1.0,2.0,0.0,16.0,5.857142857142857,0.0,5.78433256115083,7.623213841177179,7.096016563917137
00-0026035,2010,14.0,0.0,5.0,0.0,0.0,8.5,0.0,4.056609569942354,7.693095371899386,7.096016563917137
00-0026035,2010,15.0,0.0,11.0,0.0,0.0,3.2,0.0,4.258568306781334,7.575635439627688,7.096016563917137
00-0026035,2010,16.0,0.0,11.0,0.0,0.0,5.454545454545454,0.0,4.258568306781334,7.568745332339698,7.096016563917137
00-0026035,2010,17.0,0.0,4.0,0.0,0.0,4.818181818181818,0.0,4.258568306781334,7.535569976889461,7.096016563917137
00-0026035,2012,1.0,1.0,9.0,0.0,0.0,2.25,0.0,4.258568306781334,7.578457181978805,7.096016563917137
00-0026035,2012,2.0,0.0,16.0,0.0,2.0,7.777777777777778,0.0,4.151457754726607,7.689020407290316,7.096016563917137
00-0026035,2012,3.0,0.0,9.0,0.0,0.0,10.0,0.0,4.258568306781334,7.8565058570540565,7.096016563917137
00-0026035,2012,4.0,1.0,10.0,0.0,0.0,7.333333333333333,0.0,4.258568306781334,7.669881651309455,7.096016563917137
00-0026035,2012,5.0,0.0,5.0,0.0,6.0,5.5,0.0,4.341154124295114,7.580977452969886,7.096016563917137
00-0026035,2012,10.0,0.0,12.0,0.0,0.0,8.8,0.0,4.258568306781334,7.712220805481347,7.096016563917137
00-0026035,2012,11.0,0.0,11.0,0.0,0.0,8.5,0.0,4.258568306781334,7.7311569109607365,7.096016563917137
00-0026035,2012,12.0,0.0,1.0,0.0,0.0,3.727272727272727,0.0,4.258568306781334,7.478697938974769,7.096016563917137
00-0026035,2012,15.0,0.0,12.0,0.0,0.0,38.0,0.0,4.258568306781334,7.835847090167543,7.096016563917137
00-0026035,2012,16.0,0.0,7.0,0.0,0.0,4.833333333333333,0.0,4.258568306781334,7.523609741149416,7.096016563917137
00-0026035,2012,17.0,0.0,9.0,0.0,0.0,0.7142857142857143,0.0,4.258568306781334,7.4493007976989185,7.096016563917137
00-0026035,2013,1.0,0.0,14.0,0.0,0.0,3.0,0.0,4.258568306781334,7.483278780496058,7.096016563917137
00-0026035,2013,5.0,0.0,9.0,0.0,0.0,7.428571428571429,0.0,4.258568306781334,7.668248902447084,7.096016563917137
00-0026035,2013,6.0,1.0,4.0,0.0,0.0,6.111111111111111,0.0,4.258568306781334,7.617250072362087,7.096016563917137
00-0026035,2013,8.0,0.0,6.0,0.0,1.0,0.0,0.0,4.104033662334481,7.534339534919981,7.096016563917137
00-0026035,2013,9.0,0.0,4.0,0.0,0.0,2.5,0.0,4.258568306781334,7.534006141377069,7.096016563917137
00-0026035,2013,11.0,0.0,7.0,0.0,0.0,30.5,0.0,4.258568306781334,8.132378750606255,7.096016563917137
00-0026035,2013,12.0,0.0,6.0,0.0,0.0,6.428571428571429,0.0,4.258568306781334,7.642537512674764,7.096016563917137
00-0026035,2013,13.0,0.0,5.0,0.0,0.0,2.8333333333333335,0.0,4.258568306781334,7.543714879241146,7.096016563917137
00-0026035,2013,14.0,0.0,8.0,0.0,0.0,10.8,0.0,4.258568306781334,7.761001293286225,7.096016563917137
00-0026035,2013,15.0,0.0,14.0,0.0,0.0,4.5,0.0,4.258568306781334,7.562525313094597,7.096016563917137
00-0026035,2013,16.0,0.0,3.0,0.0,0.0,9.357142857142858,0.0,4.258568306781334,7.794417126746151,7.096016563917137
00-0026035,2013,17.0,0.0,3.0,0.0,0.0,15.0,0.0,4.258568306781334,7.793129384845696,7.096016563917137
00-0026035,2013,19.0,0.0,5.0,0.0,0.0,3.0,0.0,4.258568306781334,7.615789483367863,7.096016563917137
00-0026035,2013,20.0,0.0,1.0,0.0,0.0,15.4,0.0,4.258568306781334,7.8731964152374445,7.096016563917137
00-0026035,2014,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026035,2014,2.0,0.0,1.0,0.0,0.0,3.2,0.0,4.258568306781334,7.575635439627688,7.096016563917137
00-0026035,2014,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026035,2014,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026035,2014,7.0,0.0,3.0,0.0,0.0,7.0,0.0,4.258568306781334,7.68161823444615,7.096016563917137
00-0026035,2014,8.0,0.0,2.0,0.0,0.0,6.333333333333333,0.0,4.258568306781334,7.665050567111706,7.096016563917137
00-0026035,2014,9.0,0.0,3.0,0.0,0.0,2.5,0.0,4.258568306781334,7.633689431305327,7.096016563917137
00-0026035,2014,11.0,0.0,2.0,0.0,0.0,11.666666666666666,0.0,4.258568306781334,7.743868301101854,7.096016563917137
00-0026035,2014,12.0,0.0,1.0,0.0,0.0,6.5,0.0,4.258568306781334,7.673293391701367,7.096016563917137
00-0026035,2014,13.0,0.0,1.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026035,2014,14.0,0.0,3.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026035,2014,15.0,0.0,1.0,0.0,0.0,2.3333333333333335,0.0,4.258568306781334,7.605937266619095,7.096016563917137
00-0026035,2014,16.0,0.0,11.0,0.0,0.0,11.0,0.0,4.258568306781334,7.701518731958588,7.096016563917137
00-0026035,2014,17.0,0.0,7.0,0.0,0.0,5.7272727272727275,0.0,4.258568306781334,7.582963341818371,7.096016563917137
00-0026035,2014,19.0,0.0,6.0,0.0,0.0,3.4285714285714284,0.0,4.258568306781334,7.541088237312445,7.096016563917137
00-0026035,2014,20.0,1.0,3.0,0.0,0.0,13.5,0.0,4.258568306781334,7.854394490891631,7.096016563917137
00-0026035,2014,21.0,0.0,7.0,0.0,-2.0,2.6666666666666665,0.0,3.9617613851581,7.610863374993479,7.096016563917137
00-0026035,2015,1.0,0.0,3.0,0.0,0.0,6.857142857142857,0.0,4.258568306781334,7.657030266297952,7.096016563917137
00-0026035,2015,2.0,1.0,2.0,0.0,0.0,8.0,0.0,4.258568306781334,7.689681108983627,7.096016563917137
00-0026035,2015,3.0,0.0,5.0,0.0,3.0,14.5,0.0,4.198881847118734,7.752501312493446,7.096016563917137
00-0026035,2015,5.0,0.0,3.0,0.0,0.0,7.8,0.0,4.258568306781334,7.687830561578908,7.096016563917137
00-0026035,2015,6.0,0.0,9.0,0.0,0.0,2.0,0.0,4.258568306781334,7.60101115824471,7.096016563917137
00-0026035,2015,7.0,0.0,9.0,0.0,0.0,11.666666666666666,0.0,4.258568306781334,7.8564845221228525,7.096016563917137
00-0026035,2015,8.0,0.0,1.0,0.0,0.0,9.555555555555555,0.0,4.258568306781334,7.765575431213762,7.096016563917137
00-0026035,2015,9.0,1.0,5.0,0.0,0.0,11.0,0.0,4.258568306781334,7.701518731958588,7.096016563917137
00-0026035,2015,10.0,0.0,11.0,0.0,8.0,4.8,0.0,4.436002309079368,7.614659829871591,7.096016563917137
00-0026035,2015,11.0,0.0,12.0,0.0,0.0,7.181818181818182,0.0,4.258568306781334,7.658792725704627,7.096016563917137
00-0026035,2015,13.0,0.0,13.0,1.0,0.0,9.75,0.0,4.258568306781334,7.801911627941869,7.096016563917137
00-0026035,2015,14.0,0.0,8.0,0.0,0.0,4.769230769230769,36.0,4.258568306781334,7.507066972411625,8.168676774831056
00-0026035,2015,15.0,0.0,2.0,0.0,0.0,5.75,0.0,4.258568306781334,7.61060223617152,7.096016563917137
00-0026035,2015,17.0,0.0,4.0,0.0,0.0,1.5,0.0,4.258568306781334,7.623788441206317,7.096016563917137
00-0026035,2015,19.0,0.0,3.0,0.0,0.0,4.25,0.0,4.258568306781334,7.617672868253314,7.096016563917137
00-0026035,2015,20.0,0.0,8.0,0.0,0.0,6.0,0.0,4.258568306781334,7.660124458737322,7.096016563917137
00-0026035,2016,1.0,0.0,4.0,0.0,0.0,4.875,0.0,4.258568306781334,7.576948390017674,7.096016563917137
00-0026035,2016,2.0,0.0,4.0,0.0,0.0,12.0,0.0,4.258568306781334,7.76963365256704,7.096016563917137
00-0026035,2016,3.0,0.0,2.0,0.0,0.0,12.0,0.0,4.258568306781334,7.76963365256704,7.096016563917137
00-0026035,2016,4.0,0.0,2.0,0.0,0.0,11.5,0.0,4.258568306781334,7.722798342196416,7.096016563917137
00-0026035,2016,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.258568306781334,7.608936956057803,7.096016563917137
00-0026035,2016,6.0,0.0,2.0,0.0,0.0,5.5,0.0,4.258568306781334,7.663392401602357,7.096016563917137
00-0026035,2016,8.0,0.0,4.0,0.0,0.0,15.0,0.0,4.258568306781334,7.757451807542951,7.096016563917137
00-0026035,2016,10.0,0.0,1.0,0.0,0.0,7.25,0.0,4.258568306781334,7.67649639766508,7.096016563917137
00-0026035,2016,11.0,0.0,3.0,0.0,0.0,14.0,0.0,4.258568306781334,7.716444105092917,7.096016563917137
00-0026035,2016,12.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,4.258568306781334,7.581306724747174,7.096016563917137
00-0026035,2016,13.0,0.0,4.0,0.0,0.0,8.0,0.0,4.258568306781334,7.686593358824259,7.096016563917137
00-0026035,2016,19.0,1.0,2.0,0.0,0.0,7.5,0.0,4.258568306781334,7.6813983584493934,7.096016563917137
00-0026035,2016,20.0,0.0,2.0,0.0,15.0,0.0,0.0,4.767970955824255,7.608936956057803,7.096016563917137
00-0026035,2016,21.0,0.0,11.0,0.0,0.0,6.0,0.0,4.258568306781334,7.668342896651862,7.096016563917137
00-0026035,2017,1.0,0.0,7.0,0.0,0.0,7.090909090909091,0.0,4.258568306781334,7.654053389211736,7.096016563917137
00-0026035,2017,3.0,0.0,5.0,0.0,0.0,14.285714285714286,0.0,4.258568306781334,7.908237995766552,7.096016563917137
00-0026035,2017,4.0,0.0,7.0,0.0,0.0,9.6,0.0,4.258568306781334,7.731733000603298,7.096016563917137
00-0026035,2017,5.0,0.0,8.0,0.0,0.0,6.0,0.0,4.258568306781334,7.628044759051575,7.096016563917137
00-0026035,2017,6.0,0.0,5.0,0.0,0.0,9.625,0.0,4.258568306781334,7.759640697709981,7.096016563917137
00-0026035,2017,7.0,0.0,4.0,0.0,0.0,8.0,0.0,4.258568306781334,7.692708610359396,7.096016563917137
00-0026035,2017,8.0,0.0,6.0,0.0,0.0,4.25,0.0,4.258568306781334,7.617672868253314,7.096016563917137
00-0026035,2017,10.0,0.0,4.0,0.0,0.0,2.3333333333333335,0.0,4.258568306781334,7.52915177244503,7.096016563917137
00-0026035,2017,11.0,0.0,9.0,0.0,0.0,9.0,0.0,4.258568306781334,7.710810123155276,7.096016563917137
00-0026035,2017,12.0,0.0,4.0,0.0,0.0,7.333333333333333,0.0,4.258568306781334,7.669881651309455,7.096016563917137
00-0026035,2017,13.0,0.0,4.0,0.0,0.0,3.75,0.0,4.258568306781334,7.607868946684687,7.096016563917137
00-0026035,2017,14.0,0.0,9.0,0.0,0.0,8.5,0.0,4.258568306781334,7.701006201586648,7.096016563917137
00-0026035,2017,15.0,0.0,4.0,0.0,0.0,8.444444444444445,0.0,4.258568306781334,7.717728541261608,7.096016563917137
00-0026035,2017,16.0,0.0,3.0,0.0,0.0,5.75,0.0,4.258568306781334,7.647084632959197,7.096016563917137
00-0026035,2017,17.0,0.0,7.0,0.0,0.0,9.333333333333334,0.0,4.258568306781334,7.709385542481164,7.096016563917137
00-0026035,2017,19.0,0.0,13.0,0.0,0.0,6.142857142857143,0.0,4.258568306781334,7.632875676925972,7.096016563917137
00-0026035,2017,20.0,1.0,9.0,1.0,0.0,8.615384615384615,0.0,4.258568306781334,7.741808756449183,7.096016563917137
00-0026035,2017,21.0,0.0,11.0,1.0,3.0,9.333333333333334,20.0,4.198881847118734,7.756006053223331,7.574898294000712
00-0026035,2018,1.0,0.0,6.0,0.0,0.0,13.818181818181818,0.0,4.258568306781334,8.004764289685669,6.832675192962783
00-0026035,2018,2.0,0.0,4.0,0.0,0.0,4.333333333333333,0.0,4.258568306781334,7.587404199629496,7.096016563917137
00-0026035,2018,3.0,0.0,3.0,0.0,0.0,8.0,0.0,4.258568306781334,7.691202280018021,7.096016563917137
00-0026035,2018,4.0,0.0,3.0,0.0,0.0,14.0,0.0,4.258568306781334,7.778351059722543,7.096016563917137
00-0026035,2018,5.0,0.0,4.0,0.0,0.0,7.0,0.0,4.258568306781334,7.674902783860475,7.096016563917137
00-0026035,2018,6.0,0.0,11.0,0.0,0.0,7.5,0.0,4.258568306781334,7.6813983584493934,7.096016563917137
00-0026035,2018,7.0,0.0,7.0,0.0,0.0,5.363636363636363,0.0,4.258568306781334,7.564005995846807,7.096016563917137
00-0026035,2018,8.0,0.0,6.0,1.0,0.0,12.0,0.0,4.258568306781334,7.830943309776213,7.096016563917137
00-0026035,2018,9.0,0.0,7.0,0.0,0.0,7.166666666666667,28.0,4.258568306781334,7.669928471474156,7.871787534415883
00-0026035,2018,10.0,0.0,10.0,0.0,0.0,6.714285714285714,0.0,4.258568306781334,7.652199348423556,7.096016563917137
00-0026035,2018,12.0,0.0,1.0,0.0,0.0,7.2,0.0,4.258568306781334,7.661929833922267,7.096016563917137
00-0026035,2018,14.0,0.0,1.0,0.0,0.0,13.0,0.0,4.258568306781334,7.711468980714807,7.096016563917137
00-0026035,2018,15.0,0.0,8.0,0.0,0.0,10.0,0.0,4.258568306781334,7.6965436075804785,7.096016563917137
00-0026035,2018,16.0,1.0,3.0,0.0,0.0,3.75,0.0,4.258568306781334,7.533679159248443,7.096016563917137
00-0026035,2018,17.0,0.0,5.0,0.0,-2.0,13.333333333333334,0.0,3.9617613851581,7.7684988429737745,7.096016563917137
00-0026035,2019,1.0,0.0,13.0,0.0,0.0,5.2,0.0,4.258568306781334,7.624415927432566,7.096016563917137
00-0026035,2019,2.0,0.0,1.0,0.0,0.0,8.0,0.0,4.258568306781334,7.704250071003174,7.096016563917137
00-0026035,2019,3.0,0.0,5.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026035,2019,6.0,0.0,1.0,0.0,0.0,7.4,0.0,4.258568306781334,7.678074464017932,7.096016563917137
00-0026035,2019,7.0,0.0,11.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0026035,2019,8.0,0.0,8.0,0.0,0.0,9.545454545454545,0.0,4.258568306781334,7.782015474519793,7.096016563917137
00-0026035,2019,9.0,0.0,5.0,0.0,0.0,11.875,0.0,4.258568306781334,7.846179159248443,7.096016563917137
00-0026035,2019,10.0,0.0,9.0,0.0,0.0,5.8,0.0,4.258568306781334,7.63905007377403,7.096016563917137
00-0026035,2019,11.0,0.0,5.0,0.0,0.0,3.2222222222222223,0.0,4.258568306781334,7.492848158486489,7.096016563917137
00-0026035,2019,12.0,0.0,3.0,0.0,0.0,9.4,0.0,4.258568306781334,7.72685495182281,7.096016563917137
00-0026035,2019,13.0,0.0,8.0,0.0,0.0,7.0,0.0,4.258568306781334,7.674902783860475,7.096016563917137
00-0026035,2019,14.0,0.0,8.0,0.0,0.0,4.0,0.0,4.258568306781334,7.543294543863828,7.096016563917137
00-0026035,2019,15.0,0.0,13.0,0.0,0.0,4.25,0.0,4.258568306781334,7.552909928479212,7.096016563917137
00-0026035,2019,16.0,0.0,3.0,0.0,0.0,7.846153846153846,0.0,4.258568306781334,7.694860399641672,7.096016563917137
00-0026035,2019,17.0,0.0,4.0,1.0,0.0,7.0,0.0,4.258568306781334,7.674902783860475,7.096016563917137
00-0026035,2020,1.0,0.0,7.0,0.0,0.0,4.0,19.0,4.258568306781334,7.612770907469001,7.537787138948816
00-0026035,2020,2.0,0.0,7.0,0.0,0.0,11.571428571428571,0.0,4.258568306781334,7.816450556153025,7.096016563917137
00-0026035,2020,3.0,0.0,4.0,0.0,0.0,3.0,0.0,4.258568306781334,7.526595483689256,7.096016563917137
00-0026035,2020,4.0,0.0,3.0,0.0,0.0,4.5,0.0,4.258568306781334,7.622574829037628,7.096016563917137
00-0026035,2020,6.0,0.0,2.0,0.0,0.0,19.0,0.0,4.258568306781334,7.8522426853383065,7.096016563917137
00-0026035,2020,7.0,0.0,4.0,0.0,0.0,15.5,0.0,4.258568306781334,7.762402302592456,7.096016563917137
00-0026035,2020,8.0,0.0,4.0,0.0,0.0,15.5,0.0,4.258568306781334,7.838261103547432,7.096016563917137
00-0026035,2020,9.0,1.0,10.0,0.0,0.0,13.5,0.0,4.258568306781334,7.799045417272922,7.096016563917137
00-0026035,2020,10.0,0.0,3.0,0.0,2.0,7.7,0.0,4.151457754726607,7.685739357731791,7.096016563917137
00-0026035,2020,13.0,0.0,5.0,0.0,0.0,3.3333333333333335,0.0,4.258568306781334,7.620715591742248,7.096016563917137
00-0026035,2020,14.0,0.0,7.0,0.0,0.0,12.4,0.0,4.258568306781334,7.800025683530127,7.096016563917137
00-0026035,2020,15.0,0.0,4.0,0.0,0.0,9.428571428571429,0.0,4.258568306781334,7.743986788037082,7.096016563917137
00-0026035,2020,16.0,0.0,7.0,0.0,0.0,5.0,0.0,4.258568306781334,7.6323787506062555,7.096016563917137
00-0026035,2020,17.0,0.0,2.0,0.0,0.0,5.285714285714286,0.0,4.258568306781334,7.603890169679595,7.096016563917137
00-0026035,2021,1.0,0.0,5.0,0.0,0.0,3.0,0.0,4.258568306781334,7.638639926354832,7.096016563917137
00-0026035,2021,2.0,0.0,1.0,0.0,0.0,6.8,0.0,4.258568306781334,7.663440317676469,7.096016563917137
00-0026035,2021,7.0,0.0,5.0,0.0,0.0,9.0,0.0,4.258568306781334,7.691568483202369,7.096016563917137
00-0026035,2021,8.0,0.0,5.0,0.0,0.0,3.4,0.0,4.258568306781334,7.580513488408176,7.096016563917137
00-0026035,2021,9.0,0.0,7.0,1.0,0.0,0.6,0.0,4.258568306781334,7.512220805481347,7.096016563917137
00-0026035,2021,11.0,0.0,1.0,0.0,0.0,7.0,0.0,4.258568306781334,7.6618611841723485,6.832675192962783
00-0026035,2021,12.0,0.0,5.0,0.0,0.0,0.0,0.0,4.258568306781334,7.646792363799384,7.096016563917137
00-0026035,2021,18.0,0.0,9.0,0.0,0.0,4.6,0.0,4.258568306781334,7.609781781091103,7.096016563917137
00-0026056,2010,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026056,2010,9.0,0.0,2.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0026069,2008,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0026069,2008,2.0,1.0,2.0,0.0,2.0,11.666666666666666,0.0,3.9650740482805515,7.743868301101854,7.096016563917137
00-0026069,2008,3.0,0.0,4.0,0.0,1.0,34.0,0.0,4.104033662334481,7.94557061942414,7.096016563917137
00-0026069,2008,4.0,1.0,1.0,0.0,0.0,4.25,0.0,4.258568306781334,7.617672868253314,7.096016563917137
00-0026069,2008,6.0,5.0,0.0,0.0,11.0,14.0,0.0,4.578274586255748,7.716444105092917,7.096016563917137
00-0026069,2008,8.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0077208586872946,7.685026325618381,7.096016563917137
00-0026069,2008,10.0,0.0,3.0,0.0,0.0,0.0,0.0,4.056609569942354,7.685026325618381,7.096016563917137
00-0026069,2008,11.0,2.0,0.0,0.0,0.0,12.333333333333334,0.0,4.258568306781334,7.753720517850622,7.096016563917137
00-0026069,2009,3.0,1.0,1.0,0.0,2.0,0.0,0.0,4.054046465374944,7.685026325618381,7.096016563917137
00-0026069,2009,6.0,0.0,2.0,0.0,5.0,0.0,0.0,4.293730031902988,7.646792363799384,7.096016563917137
00-0026069,2009,7.0,0.0,2.0,0.0,0.0,20.0,0.0,4.258568306781334,7.806956758038001,7.096016563917137
00-0026069,2009,8.0,2.0,0.0,0.0,0.0,1.0,0.0,4.258568306781334,7.6188379461568125,7.096016563917137
00-0026069,2009,10.0,0.0,2.0,0.0,3.0,0.0,0.0,4.144600220509254,7.685026325618381,7.096016563917137
00-0026069,2009,11.0,7.0,1.0,0.0,0.0,12.5,0.0,4.258568306781334,7.732699332295426,7.096016563917137
00-0026069,2009,12.0,4.0,2.0,0.0,8.285714285714286,1.0,0.0,5.299315547770651,7.6517674881774935,7.096016563917137
00-0026069,2009,13.0,0.0,1.0,0.0,4.75,8.5,0.0,4.3401800292726875,7.693095371899386,7.096016563917137
00-0026069,2009,14.0,0.0,3.0,0.0,0.0,66.0,0.0,4.258568306781334,7.9751505727546075,7.096016563917137
00-0026069,2009,15.0,0.0,1.0,0.0,0.0,6.333333333333333,0.0,4.258568306781334,7.665050567111706,7.096016563917137
00-0026069,2009,16.0,11.0,2.0,0.0,0.0,2.0,0.0,4.258568306781334,7.656742612555603,7.096016563917137
00-0026069,2009,17.0,0.0,5.0,0.0,5.454545454545454,5.5,0.0,4.681768767557673,7.663392401602357,7.096016563917137
00-0026069,2009,19.0,0.0,1.0,0.0,0.0,1.8,0.0,4.258568306781334,7.5414890981642735,7.096016563917137
00-0026069,2010,1.0,2.0,0.0,0.0,0.0,6.0,0.0,4.258568306781334,7.67664311006804,7.096016563917137
00-0026069,2010,2.0,16.0,1.0,0.0,13.0,0.0,0.0,5.050137771852354,7.685026325618381,7.096016563917137
00-0026069,2010,3.0,17.0,4.0,0.0,5.125,13.0,0.0,4.642727837406662,7.711468980714807,7.096016563917137
00-0026069,2010,4.0,16.0,2.0,0.0,4.294117647058823,4.25,0.0,4.274863766754488,7.617672868253314,7.096016563917137
00-0026069,2010,5.0,12.0,3.0,0.0,6.25,1.5,0.0,5.141531696194434,7.623788441206317,7.096016563917137
00-0026069,2010,6.0,3.0,0.0,0.0,0.9166666666666666,8.0,0.0,3.008726978128036,7.689681108983627,7.096016563917137
00-0026069,2010,7.0,2.0,2.0,0.0,1.0,0.0,0.0,3.8351270116469602,7.685026325618381,7.096016563917137
00-0026069,2010,8.0,11.0,4.0,0.0,2.5,6.5,0.0,4.0993233429421,7.673293391701367,7.096016563917137
00-0026069,2010,9.0,8.0,1.0,0.0,5.7272727272727275,6.75,0.0,4.778274213084146,7.666692476096452,7.096016563917137
00-0026069,2010,11.0,25.0,2.0,0.0,4.0,2.0,0.0,4.184918721707746,7.656742612555603,7.096016563917137
00-0026069,2010,12.0,26.0,2.0,0.0,4.44,21.0,0.0,4.359170694739437,7.816857748137011,7.096016563917137
00-0026069,2010,13.0,7.0,6.0,0.0,3.9615384615384617,7.5,0.0,4.090996356577169,7.6831943818003765,7.096016563917137
00-0026069,2010,14.0,16.0,1.0,0.0,2.2857142857142856,7.833333333333333,0.0,3.748717809669669,7.689345947202312,7.096016563917137
00-0026069,2010,15.0,17.0,1.0,0.0,4.125,13.0,0.0,4.1993466295953095,7.711468980714807,7.096016563917137
00-0026069,2010,16.0,4.0,0.0,0.0,2.7058823529411766,0.0,0.0,3.5468326848490452,7.646792363799384,7.096016563917137
00-0026069,2011,1.0,12.0,9.0,0.0,-0.5,0.0,0.0,3.468316148713077,7.685026325618381,7.096016563917137
00-0026069,2011,2.0,9.0,9.0,0.0,2.9166666666666665,6.444444444444445,0.0,3.756709093251217,7.631604139347733,7.096016563917137
00-0026069,2011,3.0,4.0,5.0,0.0,1.1111111111111112,8.11111111111111,0.0,3.2846703953931535,7.703374474275963,7.096016563917137
00-0026069,2011,4.0,6.0,8.0,0.0,4.75,4.8,0.0,4.3401800292726875,7.614659829871591,7.096016563917137
00-0026069,2011,5.0,5.0,3.0,0.0,2.8333333333333335,6.375,0.0,3.930756373475332,7.634640697709981,7.096016563917137
00-0026069,2011,7.0,11.0,1.0,0.0,4.8,8.333333333333334,0.0,4.3664820035027105,7.694607217358011,7.096016563917137
00-0026069,2011,9.0,19.0,9.0,0.0,5.2727272727272725,0.0,0.0,4.617431803873359,7.646792363799384,7.096016563917137
00-0026069,2011,10.0,7.0,9.0,0.0,4.368421052631579,6.555555555555555,0.0,4.311968107712104,7.636388828342948,7.096016563917137
00-0026069,2011,11.0,3.0,7.0,0.0,5.142857142857143,4.111111111111111,0.0,4.487097684955851,7.531125670448211,7.096016563917137
00-0026069,2011,12.0,11.0,4.0,0.0,4.666666666666667,3.4285714285714284,0.0,4.311599479303462,7.541088237312445,7.096016563917137
00-0026069,2011,13.0,6.0,1.0,0.0,4.0,4.75,0.0,4.167073058083154,7.627476789821942,7.096016563917137
00-0026069,2011,14.0,6.0,1.0,0.0,4.0,0.0,0.0,4.199096164912272,7.646792363799384,7.096016563917137
00-0026069,2011,15.0,8.0,2.0,0.0,3.5,0.0,0.0,4.084093397153583,7.646792363799384,7.096016563917137
00-0026069,2011,16.0,5.0,10.0,0.0,5.0,9.0,0.0,4.469754810052759,7.698045866948892,7.096016563917137
00-0026069,2011,17.0,9.0,1.0,0.0,1.4,3.2,0.0,3.688822063295815,7.471453643446077,7.096016563917137
00-0026069,2012,1.0,1.0,3.0,0.0,6.444444444444445,13.0,0.0,4.934930230925009,7.711468980714807,7.096016563917137
00-0026069,2012,2.0,2.0,2.0,0.0,2.0,2.6666666666666665,0.0,4.151457754726607,7.610863374993479,7.096016563917137
00-0026069,2012,3.0,3.0,5.0,0.0,1.5,11.5,0.0,4.008769587807789,7.722798342196416,7.096016563917137
00-0026069,2012,4.0,4.0,3.0,0.0,1.3333333333333333,9.4,0.0,3.878442690524824,7.72685495182281,7.096016563917137
00-0026069,2012,5.0,1.0,1.0,0.0,3.5,2.6666666666666665,0.0,4.1325933910442085,7.610863374993479,7.096016563917137
00-0026069,2012,7.0,3.0,1.0,0.0,3.0,0.0,0.0,4.198881847118734,7.646792363799384,7.096016563917137
00-0026069,2012,8.0,3.0,1.0,0.0,3.0,0.0,0.0,4.095021084914142,7.646792363799384,7.096016563917137
00-0026069,2012,9.0,3.0,1.0,0.0,2.3333333333333335,15.0,0.0,4.0083897271584155,7.721419229471026,7.096016563917137
00-0026069,2012,10.0,2.0,2.0,0.0,1.3333333333333333,7.0,0.0,3.878442690524824,7.68161823444615,7.096016563917137
00-0026069,2012,11.0,0.0,2.0,0.0,3.0,17.0,0.0,4.144600220509254,7.777253787740971,7.096016563917137
